Item Name,Item Type,Item Price,Store Name,Dietary Restrictions,,,
vitamin water,Cold Beverages,2.53,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,Lactose Free 
powerade,Cold Beverages,2.29,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,Nut Free
monster energy,Cold Beverages,3.29,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,Halal
white milk,Cold Beverages,2.29,Bake Chef,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,Seafood Free
chocolate milk,Cold Beverages,2.29,Bake Chef,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,Gluten Free
water,Cold Beverages,2.05,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,Vegetarian
pop can,Cold Beverages,1.1,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,Vegan
pop bottle,Cold Beverages,2.29,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
juice,Cold Beverages,2.29,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
small coffee,Hot Beverages,1.34,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
medium coffee,Hot Beverages,1.58,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
large coffee,Hot Beverages,2.05,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
extra large coffee,Hot Beverages,2.29,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
small hot chocolate,Hot Beverages,1.82,Bake Chef,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
medium hot chocolate,Hot Beverages,2.05,Bake Chef,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
large hot chocolate,Hot Beverages,2.14,Bake Chef,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
extra large hot chocolate,Hot Beverages,2.53,Bake Chef,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
tea,Hot Beverages,1.58,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
banana bread,Baked goods,2.05,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free; Vegetarian;Vegan,,,
pineapple vanilla bread,Baked goods,2.05,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free; Vegetarian;Vegan,,,
apple cranberry bread ,Baked goods,2.05,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free; Vegetarian;Vegan,,,
carrot loaf,Baked goods,2.05,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free; Vegetarian;Vegan,,,
white chocolate macadamia nut cookie,Baked goods,1.1,Bake Chef,Halal; Seafood Free; Vegetarian;,,,
iq cookie,Baked goods,1.1,Bake Chef,Nut Free; Halal; Seafood Free;Vegetarian;,,,
double white cookie,Baked goods,1.1,Bake Chef,Nut Free; Halal; Seafood Free;Vegetarian;,,,
oatmeal chocolate chip cookie,Baked goods,1.1,Bake Chef,Nut Free; Halal; Seafood Free;Vegetarian;,,,
chocolate chip cookie,Baked goods,1.1,Bake Chef,Nut Free; Halal; Seafood Free;Vegetarian;,,,
ginger snap cookie,Baked goods,1.1,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
banana chocolate chip muffin,Baked goods,1.82,Bake Chef,Nut Free; Halal; Seafood Free;Vegetarian;,,,
rasberry muffin,Baked goods,1.82,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
banana muffin,Baked goods,1.82,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
chocolate chip muffin,Baked goods,1.82,Bake Chef,Nut Free; Halal; Seafood Free;Vegetarian;,,,
carrot bran muffin,Baked goods,1.82,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
coffee cake muffin,Baked goods,1.82,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
pepperoni pizza stuff bun,Baked goods,3.25,Bake Chef,Nut Free; Seafood Free,,,
ham and cheese stuff bun,Baked goods,3.25,Bake Chef,Nut Free; Seafood Free,,,
hot dog stuff bun,Baked goods,3.25,Bake Chef,Nut Free; Seafood Free,,,
cheese stuff bun,Baked goods,3.25,Bake Chef,Nut Free; Halal; Seafood Free; Vegetarian,,,
tuna melt stuff bun,Baked goods,3.25,Bake Chef,Nut Free; ,,,
chicken stuff bun,Baked goods,3.25,Bake Chef,Nut Free; Seafood Free;,,,
banana,Snacks,1.1,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
sausage roll,Snacks,2.77,Bake Chef,Lactose Free; Nut Free;Seafood Free;,,,
pretzel,Snacks,2.53,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
hawaiian pizza,Pizza,4.44,Bake Chef,Nut Free;Seafood Free;,,,
veggie pizza,Pizza,4.44,Bake Chef,Nut Free; Halal; Seafood Free;Vegetarian;,,,
pizza pretzel,Snacks,2.69,Bake Chef,Nut Free; Halal; Seafood Free;Vegetarian;,,,
rice krispy,Snacks,2.05,Bake Chef,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
cheese croissant,Baked goods,2.05,Bake Chef,Nut Free; Halal; Seafood Free;Vegetarian;,,,
brownie,Baked goods,2.75,Bake Chef,Nut Free; Halal; Seafood Free;Vegetarian;,,,
carrot cake,Baked goods,2.75,Bake Chef,Halal; Seafood Free;Vegetarian;,,,
energy bar,Snacks,2.53,Bake Chef,Halal; Gluten Free Seafood Free;Vegetarian;,,,
danish,Baked goods,2.15,Bake Chef,Halal; Gluten Free Seafood Free;Vegetarian;,,,
spicy beef sub,Subs,7.63,Bake Chef,Lactose Free; Nut Free; Seafood Free;,,,
beef satay sub,Subs,7.63,Bake Chef,Lactose Free; Nut Free; Seafood Free;,,,
chicken satay sub,Subs,7.63,Bake Chef,Lactose Free; Nut Free; Seafood Free;,,,
roasted chicken sub,Subs,7.63,Bake Chef,Lactose Free; Nut Free; Seafood Free;,,,
turkey breast sub,Subs,6.67,Bake Chef,Lactose Free; Nut Free; Seafood Free;,,,
tuna sub,Subs,7.63,Bake Chef,Lactose Free; Nut Free; ,,,
tofu sub,Subs,6.67,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
pizza sub,Subs,6.67,Bake Chef,Nut Free; Halal; Seafood Free;Vegetarian;,,,
vietnam deli sub,Subs,6.67,Bake Chef,Lactose Free; Nut Free;Seafood Free,,,
spolumbo chicken apple sub,Subs,7.63,Bake Chef,Lactose Free; Nut Free;Seafood Free;,,,
black forest ham and egg sub,Subs,7.63,Bake Chef,Lactose Free; Nut Free;Seafood Free;,,,
